20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
16:00:27	30-06-2023	8b0db823-17b3-4bb8-9dee-1911e0c146ec	OPTIONS	/auth/refresh	http://localhost:3000
16:00:27	30-06-2023	2d0728d3-3ff6-469d-ba16-bae2a7cfccef	GET	/auth/refresh	http://localhost:3000
16:00:27	30-06-2023	016d7f50-ba31-40e9-bffa-fff2413754f2	GET	/appointment	http://localhost:3000
16:00:29	30-06-2023	7fd52d60-4b7e-41d2-a137-aa2262d785da	GET	/appointment	http://localhost:3000
16:00:34	30-06-2023	bad95003-137d-45af-b08c-9f4c6e71469e	OPTIONS	/appointment	http://localhost:3000
16:00:34	30-06-2023	503c08cf-f417-40a4-ac7a-d7badce8bb08	GET	/appointment	http://localhost:3000
16:01:01	30-06-2023	0ce7e33c-b1c4-48c1-85de-beaa86c62ae4	OPTIONS	/appointment	http://localhost:3000
16:01:01	30-06-2023	7025cc7c-2e18-416f-bd2c-73a27c5381d7	GET	/appointment	http://localhost:3000
16:01:01	30-06-2023	fc6037dc-5fc3-46de-8343-b57b373ef0f2	OPTIONS	/auth/refresh	http://localhost:3000
16:01:01	30-06-2023	2d80c925-4abb-4635-9dd7-309d03c78246	GET	/auth/refresh	http://localhost:3000
16:01:01	30-06-2023	bd4bd3eb-96e4-4b0e-9b27-4f7b648675f9	GET	/appointment	http://localhost:3000
16:01:07	30-06-2023	7afd67e7-0781-4368-a5b1-7852eb469f9c	OPTIONS	/appointment	http://localhost:3000
16:01:07	30-06-2023	6ee9f2af-7321-4386-bbb5-074287699189	GET	/appointment	http://localhost:3000
16:01:50	30-06-2023	e808e9ba-99c9-4291-90e1-9362468367e6	OPTIONS	/appointment	http://localhost:3000
16:01:50	30-06-2023	cb9383e5-e951-4c1c-8b55-f907a25a78b7	GET	/appointment	http://localhost:3000
16:01:50	30-06-2023	94954060-2d55-4246-92ec-e91f5a59aba5	OPTIONS	/auth/refresh	http://localhost:3000
16:01:50	30-06-2023	5da6f849-f318-478f-8c8b-2cf1c0548984	GET	/auth/refresh	http://localhost:3000
16:01:50	30-06-2023	6ce76988-8ab0-475b-8cb2-9d63faf229dc	GET	/appointment	http://localhost:3000
16:01:53	30-06-2023	680e2b58-9395-4efb-b0e2-51a686fa38ce	GET	/appointment	http://localhost:3000
16:02:03	30-06-2023	201310fa-a9db-47dd-95c3-ef088b708deb	OPTIONS	/appointment	http://localhost:3000
16:02:03	30-06-2023	383d9df4-6cf7-4601-8c5d-b46906fc597e	GET	/appointment	http://localhost:3000
16:02:03	30-06-2023	7754b78c-b1c1-4606-8b61-6114cc50c4fd	OPTIONS	/auth/refresh	http://localhost:3000
16:02:03	30-06-2023	4c45bdb0-40f3-40ce-bc7c-9d00303fb415	GET	/auth/refresh	http://localhost:3000
16:02:04	30-06-2023	f833e927-5fad-433a-9eb1-778e993eabf7	GET	/appointment	http://localhost:3000
16:03:05	30-06-2023	4ce56b36-fe0d-4dc2-b105-360494af5e8b	OPTIONS	/appointment	http://localhost:3000
16:03:05	30-06-2023	b4eb6391-f12e-4420-9239-d16f83a68a71	GET	/appointment	http://localhost:3000
16:03:05	30-06-2023	99e193bf-87af-4e49-bdb4-cf40e8bf526b	OPTIONS	/auth/refresh	http://localhost:3000
16:03:05	30-06-2023	7e8be675-eb64-4b3a-aef1-7cee3a0c28f8	GET	/auth/refresh	http://localhost:3000
16:03:05	30-06-2023	468597de-f589-4688-8046-e245e48fa1e6	GET	/appointment	http://localhost:3000
16:04:07	30-06-2023	6786686a-68d0-4177-8519-a85baf566c21	OPTIONS	/appointment	http://localhost:3000
16:04:07	30-06-2023	9ad45357-cd6e-46bf-bb58-b58e452381ed	GET	/appointment	http://localhost:3000
16:04:07	30-06-2023	cdd119b7-088f-4bdc-8273-2ccb4d02ad70	OPTIONS	/auth/refresh	http://localhost:3000
16:04:07	30-06-2023	934823f9-8255-4bdd-9434-7d88beecc115	GET	/auth/refresh	http://localhost:3000
16:04:08	30-06-2023	3498319d-7bc1-48d0-8f6a-d2338c189f23	GET	/appointment	http://localhost:3000
16:05:09	30-06-2023	10ab267d-3aba-48e6-8c5d-bfd1ed868291	OPTIONS	/appointment	http://localhost:3000
16:05:09	30-06-2023	5c2c764c-c8e7-4dbe-b29f-15de927d9167	GET	/appointment	http://localhost:3000
16:05:09	30-06-2023	e2b26ee8-42ad-416c-8a0a-5969dcc75370	OPTIONS	/auth/refresh	http://localhost:3000
16:05:09	30-06-2023	9ce50425-5b91-48fb-9486-e76259d8f32d	GET	/auth/refresh	http://localhost:3000
16:05:10	30-06-2023	8076d998-ba2e-4171-894a-d07f5a64dedb	GET	/appointment	http://localhost:3000
16:06:11	30-06-2023	bf3d1eb9-289d-444a-84eb-4e4a82a07c2a	OPTIONS	/appointment	http://localhost:3000
16:06:11	30-06-2023	d23b1611-5eae-4be3-bf51-56966119df35	GET	/appointment	http://localhost:3000
16:06:11	30-06-2023	bd2cd9f0-d49f-4e84-ac29-09e492444ee3	OPTIONS	/auth/refresh	http://localhost:3000
16:06:11	30-06-2023	493ed2b2-8af1-4af7-ae4d-815a885b54e7	GET	/auth/refresh	http://localhost:3000
16:06:11	30-06-2023	d1202328-d4ec-452f-a879-3d5aa5f10c0b	GET	/appointment	http://localhost:3000
16:07:12	30-06-2023	6b29eb2e-dfb0-4a3f-a7a1-f6ad17dc6071	OPTIONS	/appointment	http://localhost:3000
16:07:12	30-06-2023	444834d8-1c81-4adf-8899-fd41c659077f	GET	/appointment	http://localhost:3000
16:07:12	30-06-2023	8ae2aeef-0371-4873-8cb3-0e148ad569de	OPTIONS	/auth/refresh	http://localhost:3000
16:07:12	30-06-2023	3ef78e46-51a4-47cf-a088-ddef10b118c6	GET	/auth/refresh	http://localhost:3000
16:07:12	30-06-2023	351501c1-9a8e-4619-8564-af8157a1ad3a	GET	/appointment	http://localhost:3000
16:08:13	30-06-2023	dbcaec8b-927c-4b9b-ac66-cbcbf818f665	OPTIONS	/appointment	http://localhost:3000
16:08:13	30-06-2023	fca54de4-9bcd-4fbe-9ae6-7cf73178667e	GET	/appointment	http://localhost:3000
16:08:13	30-06-2023	8063efd5-e93a-41a7-bef0-dca5b033ee87	OPTIONS	/auth/refresh	http://localhost:3000
16:08:13	30-06-2023	f80a9213-1c5a-4cf7-ae41-8bec3586dfbe	GET	/auth/refresh	http://localhost:3000
16:08:13	30-06-2023	82eca929-f59e-4485-8253-278abe2e28ed	GET	/appointment	http://localhost:3000
16:09:14	30-06-2023	bf53bf5b-8b79-4347-9fbc-38cbc0000835	OPTIONS	/appointment	http://localhost:3000
16:09:14	30-06-2023	c10d4439-8f4e-45f7-8abb-342b994060b2	GET	/appointment	http://localhost:3000
16:09:14	30-06-2023	dc803cb3-0c13-4fea-a5d0-f0be3d1377b7	OPTIONS	/auth/refresh	http://localhost:3000
16:09:14	30-06-2023	731aabfa-1580-4b02-a6c8-4061a10f460c	GET	/auth/refresh	http://localhost:3000
16:09:14	30-06-2023	d008684d-6a23-4aa8-90f3-2f5b8365890a	GET	/appointment	http://localhost:3000
16:10:15	30-06-2023	d8872bc0-2e08-4a61-bf24-aa0d827a156d	OPTIONS	/appointment	http://localhost:3000
16:10:15	30-06-2023	534b4f48-ed3b-40e1-b3d6-549858ffed9f	GET	/appointment	http://localhost:3000
16:10:15	30-06-2023	2c4eee9e-2554-4aca-9d80-8bc6318888c7	OPTIONS	/auth/refresh	http://localhost:3000
16:10:15	30-06-2023	70afc0e4-8b37-4f74-8c9d-91f4bf79ca73	GET	/auth/refresh	http://localhost:3000
16:10:15	30-06-2023	106d38ed-d482-47d3-8e83-5d94b408430e	GET	/appointment	http://localhost:3000
16:11:16	30-06-2023	e3140e5f-f7e3-4d43-8004-b1bb710b6111	OPTIONS	/appointment	http://localhost:3000
16:11:16	30-06-2023	a34b7c0a-d828-4051-a2ae-b37b69063a09	GET	/appointment	http://localhost:3000
16:11:16	30-06-2023	e1a871bb-b773-4698-bb09-8f3c988ce523	OPTIONS	/auth/refresh	http://localhost:3000
16:11:16	30-06-2023	67d3f726-906b-4b0a-b0c6-f059dbc36495	GET	/auth/refresh	http://localhost:3000
16:11:16	30-06-2023	916d8f2e-887a-4e86-9f1c-12ca4d38b430	GET	/appointment	http://localhost:3000
16:12:17	30-06-2023	d934d428-c8ba-49e5-9327-351b1f1c65be	OPTIONS	/appointment	http://localhost:3000
16:12:17	30-06-2023	18c6dff2-8e0c-4986-a664-8b357b7dbc7c	GET	/appointment	http://localhost:3000
16:12:17	30-06-2023	4aabe007-5afc-4054-8961-20e5e5161af3	OPTIONS	/auth/refresh	http://localhost:3000
16:12:17	30-06-2023	5a991558-2090-48b4-8c07-f4d0c2a75c01	GET	/auth/refresh	http://localhost:3000
16:12:17	30-06-2023	46d56533-a566-4188-9f43-c243653a8bdd	GET	/appointment	http://localhost:3000
16:13:18	30-06-2023	d7f44474-1c15-4322-9f43-b286ac324811	OPTIONS	/appointment	http://localhost:3000
16:13:18	30-06-2023	c1075ab6-ccd1-4a19-b954-34bfbdc97e5e	GET	/appointment	http://localhost:3000
16:13:18	30-06-2023	ca30f95b-49a1-4501-a5f5-3a8dd6577988	OPTIONS	/auth/refresh	http://localhost:3000
16:13:18	30-06-2023	621b8303-475d-4b6b-8c46-e8f6b1de3987	GET	/auth/refresh	http://localhost:3000
16:13:18	30-06-2023	7bd9c7f4-4e0e-4726-b502-9893c43805b9	GET	/appointment	http://localhost:3000
16:14:19	30-06-2023	e1ea81ed-a1fe-43e0-9bd8-8e71439550e4	OPTIONS	/appointment	http://localhost:3000
16:14:19	30-06-2023	192058f1-fb4e-4eb2-9891-91a05e25c287	GET	/appointment	http://localhost:3000
16:14:19	30-06-2023	3c160773-88f6-489d-9375-ecf3c03c6124	OPTIONS	/auth/refresh	http://localhost:3000
16:14:19	30-06-2023	fa1596cb-6135-4960-8574-dfeb2a2b3dac	GET	/auth/refresh	http://localhost:3000
16:14:19	30-06-2023	862b002b-8bd0-4b9e-985b-f4797914f232	GET	/appointment	http://localhost:3000
16:15:20	30-06-2023	f1630e11-6091-402f-b695-dc474c7b2089	OPTIONS	/appointment	http://localhost:3000
16:15:20	30-06-2023	460403f4-58f0-4e21-992c-3965e1b7ca38	GET	/appointment	http://localhost:3000
16:15:20	30-06-2023	ff419737-0311-4535-a253-acfd417d0bfe	GET	/auth/refresh	http://localhost:3000
16:15:20	30-06-2023	c7c78589-7438-4c59-ad3c-5950070654ea	OPTIONS	/auth/refresh	http://localhost:3000
16:15:20	30-06-2023	e6fbf260-651a-4b49-89b6-7432c0915bec	GET	/appointment	http://localhost:3000
16:16:21	30-06-2023	d45e458a-316f-4700-8736-3d031f424f0b	OPTIONS	/appointment	http://localhost:3000
16:16:21	30-06-2023	f0cc5f6f-c5de-4d57-a9a8-ad22acceb8a5	GET	/appointment	http://localhost:3000
16:16:21	30-06-2023	fc8109c5-c916-46d6-9a14-7eeb82256f48	OPTIONS	/auth/refresh	http://localhost:3000
16:16:21	30-06-2023	44f5acfa-5185-4b21-81cd-7e69251aceff	GET	/auth/refresh	http://localhost:3000
16:16:21	30-06-2023	0ee35f14-ba38-46ec-9b40-fae1f9fda842	GET	/appointment	http://localhost:3000
16:17:22	30-06-2023	ea571e92-a1c2-4de8-b7fb-f4452b9169f8	OPTIONS	/appointment	http://localhost:3000
16:17:22	30-06-2023	ee963cc7-1a45-4fef-8560-080e96c39b1f	GET	/appointment	http://localhost:3000
16:17:22	30-06-2023	92b3760b-858a-4e51-9ef9-c69951db9401	OPTIONS	/auth/refresh	http://localhost:3000
16:17:22	30-06-2023	7a8d64f2-b519-4992-84dc-7c0c6e7b3318	GET	/auth/refresh	http://localhost:3000
16:17:22	30-06-2023	28fa75eb-2880-49a0-969c-15da05614e53	GET	/appointment	http://localhost:3000
16:18:23	30-06-2023	0896d7ba-ca3b-44bd-9b0a-359b36ba98e8	OPTIONS	/appointment	http://localhost:3000
16:18:23	30-06-2023	bfe23bad-310e-4850-9798-4390df51bc58	GET	/appointment	http://localhost:3000
16:18:23	30-06-2023	590d4c9c-3421-41bf-9b0d-0694715176da	OPTIONS	/auth/refresh	http://localhost:3000
16:18:23	30-06-2023	36cba6d7-5321-4141-9863-4b22cf84ec18	GET	/auth/refresh	http://localhost:3000
16:18:23	30-06-2023	d2a91199-87b2-4714-b245-81945d6a426d	GET	/appointment	http://localhost:3000
16:19:24	30-06-2023	af6af72e-c0ca-463e-8a6a-2474b13600ad	OPTIONS	/appointment	http://localhost:3000
16:19:24	30-06-2023	2159a52b-14ce-47e2-86e1-bf76c7fe27f2	GET	/appointment	http://localhost:3000
16:19:24	30-06-2023	64b887dd-29be-44c0-8c75-d994b943e8d2	OPTIONS	/auth/refresh	http://localhost:3000
16:19:24	30-06-2023	ad65c4f3-2e6f-463b-acde-c9e388db5aec	GET	/auth/refresh	http://localhost:3000
16:19:24	30-06-2023	d4c59c66-c84d-4151-b2c4-5c2f541de066	GET	/appointment	http://localhost:3000
16:20:25	30-06-2023	8e22bf85-08af-48e6-a33e-1664a05a5c6e	OPTIONS	/appointment	http://localhost:3000
16:20:25	30-06-2023	f1c91e23-7aeb-472b-a1b3-7033b416d8af	GET	/appointment	http://localhost:3000
16:20:25	30-06-2023	21ae061c-a1cc-4a66-9b41-65b8800540a7	OPTIONS	/auth/refresh	http://localhost:3000
16:20:25	30-06-2023	d69c064d-bd90-4485-a8c5-6df231948e76	GET	/auth/refresh	http://localhost:3000
16:20:25	30-06-2023	74eed67e-81d4-47b3-a60d-63bbd8e5d989	GET	/appointment	http://localhost:3000
16:21:26	30-06-2023	477cb75f-a283-4580-9ccc-32c983f158a0	OPTIONS	/appointment	http://localhost:3000
16:21:26	30-06-2023	8a96a9a6-2bd4-4426-a874-ffc37bf9e62f	GET	/appointment	http://localhost:3000
16:21:26	30-06-2023	0d58f1be-b176-42ea-9a23-5b9105bd3a3c	OPTIONS	/auth/refresh	http://localhost:3000
16:21:26	30-06-2023	d92e949c-b216-46bb-b895-24dc56e8cd5d	GET	/auth/refresh	http://localhost:3000
16:21:26	30-06-2023	441dae58-adbf-4b6e-af72-adbd06e8d18a	GET	/appointment	http://localhost:3000
16:22:27	30-06-2023	09a5ef10-5510-476d-984d-d9e481562507	OPTIONS	/appointment	http://localhost:3000
16:22:27	30-06-2023	56b764be-3af6-4763-8829-41fd29debec2	GET	/appointment	http://localhost:3000
16:22:27	30-06-2023	70b67dc2-5f75-48de-8b7c-4df548ef0a1f	OPTIONS	/auth/refresh	http://localhost:3000
16:22:27	30-06-2023	28993bd6-61e3-4155-a028-e2f5c6f3335f	GET	/auth/refresh	http://localhost:3000
16:22:27	30-06-2023	44afa678-62bb-4a81-9f4e-35a5979cadff	GET	/appointment	http://localhost:3000
16:23:28	30-06-2023	69ddc078-f192-4235-8df2-6257b18bca3d	OPTIONS	/appointment	http://localhost:3000
16:23:28	30-06-2023	a4fa9f81-3b8e-4422-bdc9-1acc112e5156	GET	/appointment	http://localhost:3000
16:23:28	30-06-2023	ef50f3e6-7c3e-4531-98a2-f498f6896773	OPTIONS	/auth/refresh	http://localhost:3000
16:23:28	30-06-2023	1bb1ad66-ac1e-4b70-806a-c0c8b72331f3	GET	/auth/refresh	http://localhost:3000
16:23:28	30-06-2023	3e4b9d76-a45e-4f5c-86a1-18c6a8a2999e	GET	/appointment	http://localhost:3000
16:24:29	30-06-2023	b165f642-1a3f-41cb-a0c2-6fa79ff0f80d	OPTIONS	/appointment	http://localhost:3000
16:24:29	30-06-2023	4cb502db-a7ac-4c16-9618-700eaac96fa3	GET	/appointment	http://localhost:3000
16:24:29	30-06-2023	efaa3539-b58e-4fe2-9cb4-515d915d3813	OPTIONS	/auth/refresh	http://localhost:3000
16:24:29	30-06-2023	6fc8ff90-5756-4636-a37d-e066e60a6b12	GET	/auth/refresh	http://localhost:3000
16:24:29	30-06-2023	af1bffb2-6490-4879-b1a5-4361fce3073f	GET	/appointment	http://localhost:3000
16:25:30	30-06-2023	a3b08caa-4251-4379-9726-e0331dfccf30	OPTIONS	/appointment	http://localhost:3000
16:25:30	30-06-2023	eb7ffbcb-ef33-4951-9f69-6507c270d663	GET	/appointment	http://localhost:3000
16:25:30	30-06-2023	2bb509cc-2cfb-4b92-a1a8-bf54b5afc4cb	OPTIONS	/auth/refresh	http://localhost:3000
16:25:30	30-06-2023	941838fe-c08a-4ef3-9245-e6f234950e14	GET	/auth/refresh	http://localhost:3000
16:25:30	30-06-2023	79367bbd-b1a8-48a5-9552-367e2f092a3c	GET	/appointment	http://localhost:3000
16:26:31	30-06-2023	fd3e6541-6025-4cf2-812a-3e3a5b88fcc4	OPTIONS	/appointment	http://localhost:3000
16:26:31	30-06-2023	9871ccaa-03ad-4e38-9945-c85449a127a2	GET	/appointment	http://localhost:3000
16:26:31	30-06-2023	abb64331-0132-4034-8a9c-697b827fce85	OPTIONS	/auth/refresh	http://localhost:3000
16:26:31	30-06-2023	3f002aef-7d69-4ea2-adfb-2b8f57c1b8b9	GET	/auth/refresh	http://localhost:3000
16:26:31	30-06-2023	efb5ba20-58ed-4109-bc62-277c5ab499be	GET	/appointment	http://localhost:3000
16:27:32	30-06-2023	214099da-f825-4312-970f-69c0a2deeca2	OPTIONS	/appointment	http://localhost:3000
16:27:32	30-06-2023	10b44348-60f7-40fe-a5f9-05e0b47d2eb8	GET	/appointment	http://localhost:3000
16:27:32	30-06-2023	b51258c7-130d-4e8c-8ee3-a8b9ded6c2b7	OPTIONS	/auth/refresh	http://localhost:3000
16:27:32	30-06-2023	fa508980-ae31-4f61-b131-94e128d0fcb1	GET	/auth/refresh	http://localhost:3000
16:27:32	30-06-2023	af506a16-b061-447b-9caa-79fd0e3c8273	GET	/appointment	http://localhost:3000
16:28:33	30-06-2023	9e4b9a18-3312-4417-baee-376e2149ba78	OPTIONS	/appointment	http://localhost:3000
16:28:33	30-06-2023	50a04253-1fc7-451e-b549-2bbeec71bd67	GET	/appointment	http://localhost:3000
16:28:33	30-06-2023	70fc13f1-3318-4964-adaf-a7d30eca3b4c	OPTIONS	/auth/refresh	http://localhost:3000
16:28:33	30-06-2023	afa9ab71-3a04-4f21-84b1-16f4c2df72b4	GET	/auth/refresh	http://localhost:3000
16:28:33	30-06-2023	0bfaf355-f2dd-4400-af4e-b23a842be2bc	GET	/appointment	http://localhost:3000
16:29:34	30-06-2023	3a847468-8821-44a1-bf35-7e9cf9702496	OPTIONS	/appointment	http://localhost:3000
16:29:34	30-06-2023	2b1ec5af-97e0-433e-9753-9007c0fe6af9	GET	/appointment	http://localhost:3000
16:29:34	30-06-2023	92ec188b-37ae-4293-98f9-b559a917e114	OPTIONS	/auth/refresh	http://localhost:3000
16:29:34	30-06-2023	0094c2df-e9a3-496f-a548-8a421f711563	GET	/auth/refresh	http://localhost:3000
16:29:34	30-06-2023	52ea626f-c0bf-4d24-83e1-0d6ea42232c3	GET	/appointment	http://localhost:3000
16:30:35	30-06-2023	da222481-893e-4f0a-8f57-f26bf37a8ab2	OPTIONS	/appointment	http://localhost:3000
16:30:35	30-06-2023	58190be9-1f5e-47c8-bcf3-a840a25208e4	GET	/appointment	http://localhost:3000
16:30:35	30-06-2023	4609b3d5-1ed0-4ace-86e7-653993199087	OPTIONS	/auth/refresh	http://localhost:3000
16:30:35	30-06-2023	744a7e22-4ecc-4a51-8197-5194a1470c5f	GET	/auth/refresh	http://localhost:3000
16:30:35	30-06-2023	c802d03b-7106-432b-8a2b-2a0a30c113b7	GET	/appointment	http://localhost:3000
16:31:36	30-06-2023	624f0e45-64d8-44ed-86d9-51969c683795	OPTIONS	/appointment	http://localhost:3000
16:31:36	30-06-2023	b56b8182-6780-4302-bda5-8315b70de8c4	GET	/appointment	http://localhost:3000
16:31:36	30-06-2023	7fde3195-e387-4aba-9e38-b2e916907d20	OPTIONS	/auth/refresh	http://localhost:3000
16:31:36	30-06-2023	9c8d1b32-85ff-45d1-8151-5db3525111b0	GET	/auth/refresh	http://localhost:3000
16:31:36	30-06-2023	9f9f29b9-8b9c-45b8-a659-6692f6c76465	GET	/appointment	http://localhost:3000
16:32:37	30-06-2023	e769abad-95d8-40c8-9c37-2ef23b24fef4	OPTIONS	/appointment	http://localhost:3000
16:32:37	30-06-2023	2b3c677b-8038-47cc-a558-d4b621db4887	GET	/appointment	http://localhost:3000
16:32:37	30-06-2023	efe82234-47e2-4e34-b12a-b4e790814a2c	OPTIONS	/auth/refresh	http://localhost:3000
16:32:37	30-06-2023	c9fe70d8-5bb8-4b2e-9603-63885747e999	GET	/auth/refresh	http://localhost:3000
16:32:37	30-06-2023	da318d43-0b71-4120-985d-2aa5ca97fc15	GET	/appointment	http://localhost:3000
16:33:38	30-06-2023	3816434d-ea2f-4eef-8a35-12b96563bfc7	OPTIONS	/appointment	http://localhost:3000
16:33:38	30-06-2023	2045f35b-4fc8-4913-824b-eafb3ebe3044	GET	/appointment	http://localhost:3000
16:33:38	30-06-2023	77ff8e3a-c927-4a68-99d2-af63479a2b18	OPTIONS	/auth/refresh	http://localhost:3000
16:33:38	30-06-2023	81b4d50c-b4fd-4586-9478-64dd72d8a505	GET	/auth/refresh	http://localhost:3000
16:33:38	30-06-2023	1ac07c5c-22d5-4d94-8679-caee269f5a68	GET	/appointment	http://localhost:3000
16:34:39	30-06-2023	0f0a1553-3e6b-4ea9-bf8f-28814edb0a1e	OPTIONS	/appointment	http://localhost:3000
16:34:39	30-06-2023	1b98a3a6-7cc1-4e98-b346-9a1209f5953b	GET	/appointment	http://localhost:3000
16:34:39	30-06-2023	d67c8a32-c708-4f5b-a8ef-7d7576ed47c0	OPTIONS	/auth/refresh	http://localhost:3000
16:34:39	30-06-2023	9b21ed19-8fa7-4317-bb33-cfb5975d6ef6	GET	/auth/refresh	http://localhost:3000
16:34:39	30-06-2023	46bce7db-e118-43f8-9bab-2b1bc89bb09f	GET	/appointment	http://localhost:3000
18:02:45	30-06-2023	cd998c41-75dd-4d5e-8f27-6ffbcd3b5d7a	GET	/service	http://localhost:3000
18:02:45	30-06-2023	d1ca9ef4-19e8-4ba6-ae83-2fad8800aa25	GET	/auth/refresh	http://localhost:3000
18:02:46	30-06-2023	ed1050e8-8ce1-4cd4-a1c7-fec7b5bbf5df	OPTIONS	/appointment	http://localhost:3000
18:02:46	30-06-2023	8e8bee30-6ae8-48a6-841c-6dd602e18a37	OPTIONS	/users	http://localhost:3000
18:02:46	30-06-2023	a75eeb97-0d03-4564-8619-ff63b338ca06	GET	/appointment	http://localhost:3000
18:02:46	30-06-2023	7c1f343b-dc08-433e-a32f-4564da91ca89	GET	/users	http://localhost:3000
18:02:51	30-06-2023	853690c1-cf80-4b94-af40-15ab264fd333	GET	/service	http://localhost:3000
18:02:51	30-06-2023	9ed17980-379f-40a3-9c28-1c3839ee5f2c	GET	/auth/refresh	http://localhost:3000
18:02:51	30-06-2023	7a3286c0-ecd0-4f5c-8500-ca0ee5b7b96d	GET	/users	http://localhost:3000
18:02:52	30-06-2023	29f95594-86f4-4e1a-9dfd-ebab413b7fca	OPTIONS	/appointment	http://localhost:3000
18:02:52	30-06-2023	1a3fe594-290a-428a-b0a2-c4f603848611	GET	/appointment	http://localhost:3000
18:03:53	30-06-2023	96e2f364-6255-4227-8cad-a82bb832a729	OPTIONS	/appointment	http://localhost:3000
18:03:53	30-06-2023	cdd12baa-ef91-4f66-9297-4b6ec6b3b461	GET	/appointment	http://localhost:3000
18:03:53	30-06-2023	44dddb52-3ca0-4a48-8355-131d3776ac16	OPTIONS	/auth/refresh	http://localhost:3000
18:03:53	30-06-2023	ef9fd6ed-ae95-4dbf-9ee7-3fbdca90d3e2	GET	/auth/refresh	http://localhost:3000
18:03:53	30-06-2023	32092250-aefb-4d06-82e6-b7425ef9706b	GET	/appointment	http://localhost:3000
18:03:55	30-06-2023	a3b34c4d-005f-4b03-9cfa-a4916e5e6ff1	GET	/appointment	http://localhost:3000
18:03:57	30-06-2023	93d22457-adf8-409a-975d-7c82c8b76c8a	GET	/appointment	http://localhost:3000
18:04:04	30-06-2023	a791f33a-97ac-438c-92ca-cf45b9ebe547	OPTIONS	/appointment	http://localhost:3000
18:04:04	30-06-2023	96aa2a13-6959-4c95-906f-8b445f0c1cf7	GET	/appointment	http://localhost:3000
18:04:04	30-06-2023	1cc1fd00-79af-4d2b-9c6c-be0992c3efa4	OPTIONS	/auth/refresh	http://localhost:3000
18:04:04	30-06-2023	aebebc24-23d7-45a9-8a61-34019f38f656	GET	/auth/refresh	http://localhost:3000
18:04:05	30-06-2023	98ef137f-53a4-48ac-b011-3f719975caeb	GET	/appointment	http://localhost:3000
18:05:06	30-06-2023	01e8d458-541f-4fc6-92bb-d4667598a60f	OPTIONS	/appointment	http://localhost:3000
18:05:06	30-06-2023	a4da4e7b-a340-4255-9e58-ebebb7007c17	GET	/appointment	http://localhost:3000
18:05:06	30-06-2023	a91c2433-d7b4-47cd-beb9-5e5cc8051e66	OPTIONS	/auth/refresh	http://localhost:3000
18:05:06	30-06-2023	aaf10256-b23b-4c40-ad67-dd82a4e497f8	GET	/auth/refresh	http://localhost:3000
18:05:06	30-06-2023	1da58177-b6cb-4ed1-9b6a-339713bcc857	GET	/appointment	http://localhost:3000
18:06:07	30-06-2023	c8b1414e-d6b3-4e53-8195-da68ad1ab6bf	OPTIONS	/appointment	http://localhost:3000
18:06:07	30-06-2023	53e33501-aca1-440e-9a4d-fc0ecf67647e	GET	/appointment	http://localhost:3000
18:06:07	30-06-2023	b02e4319-bb5d-4bf0-95bf-1746d21965cf	OPTIONS	/auth/refresh	http://localhost:3000
18:06:07	30-06-2023	73f45e91-47b2-4c51-a51d-e40f0705566c	GET	/auth/refresh	http://localhost:3000
18:06:07	30-06-2023	331c93b1-3d1d-402a-b344-7934e87b6e58	GET	/appointment	http://localhost:3000
18:07:08	30-06-2023	02b8f87e-e4eb-4109-9f19-e450e419006f	OPTIONS	/appointment	http://localhost:3000
18:07:08	30-06-2023	578bf08b-00ab-491e-8946-2d51f600de05	GET	/appointment	http://localhost:3000
18:07:08	30-06-2023	c244f172-1585-4935-b2f4-838775e17bb2	OPTIONS	/auth/refresh	http://localhost:3000
18:07:08	30-06-2023	52993d5d-b840-41f8-984f-b97774c98bd2	GET	/auth/refresh	http://localhost:3000
18:07:08	30-06-2023	4e67028c-b3fe-41a9-bf64-9b7530563078	GET	/appointment	http://localhost:3000
18:07:48	30-06-2023	82693c25-d7d2-4689-84bf-fb4c7ec75e7b	OPTIONS	/appointment	http://localhost:3000
18:07:48	30-06-2023	757b04ea-1631-4f39-97ef-a142a028c9c5	GET	/appointment	http://localhost:3000
18:07:48	30-06-2023	7066ee1c-81b0-47aa-974d-326372083bb8	OPTIONS	/auth/refresh	http://localhost:3000
18:07:48	30-06-2023	53536f5c-9915-41b5-adae-900355acaf90	GET	/auth/refresh	http://localhost:3000
18:07:48	30-06-2023	6b927989-2f43-408f-8dad-903a0ea2effd	GET	/appointment	http://localhost:3000
