20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
21:42:14	09-06-2023	9e5bd90c-e445-4ea2-807a-9307b0791c80	GET	/service	http://localhost:3000
21:42:23	09-06-2023	b9a10a6a-a6c1-4275-9fc3-c657b62f855a	GET	/service	http://localhost:3000
21:42:24	09-06-2023	4d8a59c3-35e3-4288-950e-835390c515d3	GET	/service	http://localhost:3000
21:42:25	09-06-2023	2bb8359f-543a-441a-93f3-f83fc388c6c7	GET	/service	http://localhost:3000
21:42:29	09-06-2023	6a83ab29-a915-4c77-a93e-02dbdfcc0653	GET	/service	http://localhost:3000
21:42:45	09-06-2023	401065c3-2fa9-49bf-b43e-e8fb9384dcd9	OPTIONS	/auth	http://localhost:3000
21:42:45	09-06-2023	e31c5205-df17-4077-80d6-ba2ac7d54c89	POST	/auth	http://localhost:3000
21:42:52	09-06-2023	8c443462-b3b2-4fcd-ac15-28ea3d40b0ef	OPTIONS	/auth	http://localhost:3000
21:42:52	09-06-2023	acc90276-ca9a-40cd-83d3-39f4f78fcf87	POST	/auth	http://localhost:3000
21:43:04	09-06-2023	1b6bcf72-0844-43f3-a466-307bdb9c0e02	OPTIONS	/auth	http://localhost:3000
21:43:04	09-06-2023	a133efba-0fbb-4b7f-ba83-dbee5877c496	POST	/auth	http://localhost:3000
21:43:05	09-06-2023	1a938063-ae72-46d3-852f-a2d1443ca50b	OPTIONS	/users	http://localhost:3000
21:43:05	09-06-2023	c3d0e987-945d-4f2d-b6e1-adc6a98984f9	GET	/users	http://localhost:3000
21:43:07	09-06-2023	0ebdd4ab-7caa-43a1-8bc2-e563f4a63bd6	OPTIONS	/auth/logout	http://localhost:3000
21:43:07	09-06-2023	603914ab-f9a2-48cd-b84f-9573e2b98986	POST	/auth/logout	http://localhost:3000
21:43:07	09-06-2023	2a5be6de-7982-46ea-81c2-90f66f2e8cee	GET	/service	http://localhost:3000
21:43:08	09-06-2023	32aefb6a-b3cf-41a7-b1fa-7cc6e462d8fc	GET	/service	http://localhost:3000
21:44:09	09-06-2023	213ee219-f048-42be-b1a0-d2aa57208e5f	GET	/service	http://localhost:3000
21:45:09	09-06-2023	324df715-d5d2-4d5a-97f7-be23d4319952	GET	/service	http://localhost:3000
21:46:09	09-06-2023	2ddd63e9-bf99-4cf6-a6d1-db54becd172a	GET	/service	http://localhost:3000
21:47:09	09-06-2023	2eb9410f-dd83-42ab-8d01-dbbb5d5a8590	GET	/service	http://localhost:3000
21:47:23	09-06-2023	4ec3e586-3c32-4827-81d0-524cbcb7a2b8	GET	/service	http://localhost:3000
21:47:24	09-06-2023	2917bdc9-8457-46d1-ac8d-9ab82cba65e3	GET	/service	http://localhost:3000
21:47:25	09-06-2023	ad598039-1d7d-41b7-907f-1acd138ebc10	GET	/service	http://localhost:3000
21:47:32	09-06-2023	ac294f8a-b3e2-457c-9271-a8ebf42a0994	GET	/service	http://localhost:3000
21:47:34	09-06-2023	23c8286b-7b61-4544-a332-c0afc56f0d60	GET	/service	http://localhost:3000
21:47:49	09-06-2023	73e75300-75ce-4d74-a594-62152ea91eea	OPTIONS	/auth	http://localhost:3000
21:47:49	09-06-2023	b9d09913-67e0-4a6d-ae10-d20ca248b57d	POST	/auth	http://localhost:3000
21:47:56	09-06-2023	e92f5428-d1ed-4be3-8f88-7395ca05e363	OPTIONS	/auth	http://localhost:3000
21:47:56	09-06-2023	6bc39ccb-67de-4b5a-9f30-e1e3769a708d	POST	/auth	http://localhost:3000
21:47:57	09-06-2023	c89190e0-0b2a-4254-ad7f-9332495487fd	OPTIONS	/users	http://localhost:3000
21:47:57	09-06-2023	6106580b-8cbd-4388-8be7-a8cd98fd3c59	GET	/users	http://localhost:3000
21:48:02	09-06-2023	9ca8ae5c-ec18-4af8-b5da-fc17dd1d9d66	OPTIONS	/auth/logout	http://localhost:3000
21:48:02	09-06-2023	201ce65b-5eae-4db6-95d0-671448918bf5	POST	/auth/logout	http://localhost:3000
21:48:02	09-06-2023	3bb8577d-f579-47dc-a775-302422ec0aaa	GET	/service	http://localhost:3000
21:48:03	09-06-2023	1ebb5cca-0910-4087-9a6e-f3b7f094e385	GET	/service	http://localhost:3000
21:48:26	09-06-2023	76aedb23-e9d6-4f38-a7a8-715da01275da	GET	/service	http://localhost:3000
21:48:27	09-06-2023	4aff3870-079b-49c2-975f-8f0afc54c5ba	GET	/service	http://localhost:3000
21:48:28	09-06-2023	ff723671-e93c-431b-b464-e45e15163cb9	GET	/service	http://localhost:3000
21:48:37	09-06-2023	926c3fb8-e805-409b-ae51-1d6282e4962e	GET	/service	http://localhost:3000
21:48:46	09-06-2023	2020a205-1a62-4592-89a9-600345b32155	OPTIONS	/auth	http://localhost:3000
21:48:46	09-06-2023	ffc567cd-ff00-42e6-a6c6-8b54f9895eb8	POST	/auth	http://localhost:3000
21:48:46	09-06-2023	b32ea1c2-7836-4026-b1c5-5c7cb0c5116e	OPTIONS	/users	http://localhost:3000
21:48:46	09-06-2023	a72d3ac7-6c0b-4625-85e9-fd826ef8c9c7	GET	/users	http://localhost:3000
21:48:48	09-06-2023	259cee39-029d-4fd8-aa26-a27daafc437c	OPTIONS	/auth/logout	http://localhost:3000
21:48:49	09-06-2023	f03068f4-af3f-42ec-aa0e-2f29a4590156	POST	/auth/logout	http://localhost:3000
21:48:49	09-06-2023	eaa1f31b-b3d3-42fc-a173-27a318f1cc35	GET	/service	http://localhost:3000
21:48:50	09-06-2023	3f562445-5e20-42b5-9682-d5f543612c52	GET	/service	http://localhost:3000
21:49:50	09-06-2023	999d056e-ef20-4f6e-ad38-27db60c6d6bb	GET	/service	http://localhost:3000
21:50:51	09-06-2023	1ddd002c-400b-4208-972b-6e5265307713	GET	/service	http://localhost:3000
21:51:52	09-06-2023	b59a2c3b-d4eb-4e8e-8a6c-2bb52f68f371	GET	/service	http://localhost:3000
21:52:53	09-06-2023	41587d0c-50ac-4fe2-ba81-f599ab285270	GET	/service	http://localhost:3000
21:53:54	09-06-2023	8b3c8d98-dc35-479c-afda-8749c4c816a2	GET	/service	http://localhost:3000
21:54:55	09-06-2023	f88f3599-e3d6-4966-bed5-b295b5510097	GET	/service	http://localhost:3000
21:55:56	09-06-2023	39d6ce89-ddd8-4cc9-ab4c-4593624be6ee	GET	/service	http://localhost:3000
21:56:57	09-06-2023	9efbbf05-caa5-4203-97c0-6e01b321c8dd	GET	/service	http://localhost:3000
21:57:58	09-06-2023	c3dc6fae-07f4-4438-9b85-47341ee8da24	GET	/service	http://localhost:3000
11:00:30	10-06-2023	b6c03d6c-b56b-4986-9978-0311d95239f2	GET	/service	http://localhost:3000
11:00:30	10-06-2023	dc143156-0ebf-4f25-bd99-51f8aa1db834	GET	/service	http://localhost:3000
11:00:36	10-06-2023	8d067d44-b7e4-41b2-b7d6-7f4d46762039	GET	/service	http://localhost:3000
11:00:47	10-06-2023	f5ffb8ab-be5c-4fb5-9309-c028d9cb4a82	OPTIONS	/auth	http://localhost:3000
11:00:47	10-06-2023	bdd42814-2fd7-4149-ac44-29d922824cfd	POST	/auth	http://localhost:3000
11:00:48	10-06-2023	c2d07277-64c7-4506-b828-dc977c885381	OPTIONS	/users	http://localhost:3000
11:00:48	10-06-2023	638fc6c6-7a0a-40ce-878b-5a13a09d8598	GET	/users	http://localhost:3000
11:00:56	10-06-2023	dcb500f5-2d03-4c09-8746-80b4ee7670d7	OPTIONS	/auth/logout	http://localhost:3000
11:00:56	10-06-2023	2a472586-b98c-4c8f-b946-073af8a51395	POST	/auth/logout	http://localhost:3000
11:00:56	10-06-2023	c3e8c328-409b-42a4-94a5-b93ef6199096	GET	/service	http://localhost:3000
11:00:57	10-06-2023	aee9ff87-eddf-4585-aa81-0c0a66c977ed	GET	/service	http://localhost:3000
11:01:07	10-06-2023	18a16037-368a-4821-8099-d865ee85ca80	GET	/service	http://localhost:3000
11:01:21	10-06-2023	e4f946f9-e704-4890-86dc-2ec8d19027e5	OPTIONS	/auth	http://localhost:3000
11:01:21	10-06-2023	77b1507e-fef1-4c27-856a-35416c8d2f7f	POST	/auth	http://localhost:3000
11:01:21	10-06-2023	cf081755-8ac9-4eae-bfff-70d729451e17	OPTIONS	/service	http://localhost:3000
11:01:21	10-06-2023	78ec1911-d39f-4361-b949-04f108f919d0	OPTIONS	/users	http://localhost:3000
11:01:21	10-06-2023	f9bb49b4-bc7e-41ad-bdee-f17d64daf294	GET	/service	http://localhost:3000
11:01:21	10-06-2023	6b6b356c-4e8b-43d3-a92c-4c21afb60917	GET	/users	http://localhost:3000
11:01:26	10-06-2023	7e46f3e5-9990-42fc-bea4-aee4f323d06b	GET	/service	http://localhost:3000
11:01:26	10-06-2023	37b05d3e-1878-4926-9692-0ba03adf9b6e	GET	/service	http://localhost:3000
11:01:51	10-06-2023	3448e4c7-a27c-44a2-a009-4c6d4034cf18	OPTIONS	/auth	http://localhost:3000
11:01:51	10-06-2023	77c4ccb5-dad6-422f-8c16-848a268f6c2b	POST	/auth	http://localhost:3000
11:01:51	10-06-2023	f80e2d54-3c99-4b81-aa6b-df98801c54d7	OPTIONS	/users	http://localhost:3000
11:01:51	10-06-2023	b9009618-ece1-4f30-8146-a3768087b212	GET	/users	http://localhost:3000
11:02:04	10-06-2023	1b9e178e-f17d-4c28-802c-b01b156fce54	OPTIONS	/auth/logout	http://localhost:3000
11:02:04	10-06-2023	0a150312-170c-4e27-af90-6a73dc4955f3	POST	/auth/logout	http://localhost:3000
11:02:04	10-06-2023	3edb0618-309a-493f-9955-353d7faedcc4	GET	/service	http://localhost:3000
11:02:05	10-06-2023	96af2c72-1320-40f1-b7c8-6099daeb3789	GET	/service	http://localhost:3000
11:02:16	10-06-2023	84bff2ea-4c40-4d17-a5fa-cd65793c3e43	GET	/service	http://localhost:3000
11:02:17	10-06-2023	2a853618-dfa1-4eca-bda0-48a33ab92c22	GET	/service	http://localhost:3000
11:02:18	10-06-2023	4c7af0f1-4b8e-4a00-96f2-935059b4843d	GET	/service	http://localhost:3000
11:02:39	10-06-2023	113888c5-9209-4876-8f56-45da4fdf7096	GET	/service	http://localhost:3000
11:02:40	10-06-2023	cbe61c8b-8726-477f-9a54-4d7b8cadd315	GET	/service	http://localhost:3000
11:02:40	10-06-2023	50716a7e-41e8-44ca-843a-dc3f43846c4f	GET	/service	http://localhost:3000
11:02:47	10-06-2023	a1f77553-145b-43cd-9595-9777045554eb	GET	/service	http://localhost:3000
11:03:19	10-06-2023	3e916942-8cc4-42db-8ece-6c0d616ebce6	OPTIONS	/auth	http://localhost:3000
11:03:19	10-06-2023	a53d6ab0-3815-4b0c-8e85-5afb47744670	POST	/auth	http://localhost:3000
11:03:20	10-06-2023	c01c3668-bd14-4e47-87b4-43292a99f0ad	OPTIONS	/users	http://localhost:3000
11:03:20	10-06-2023	e4fbc0f7-0b97-4d31-804d-539e0ae14bc3	GET	/users	http://localhost:3000
11:03:25	10-06-2023	bfb1af7a-ed8d-440e-98f3-423ec9f96fc9	OPTIONS	/auth/logout	http://localhost:3000
11:03:25	10-06-2023	ccb912ae-2970-4fdb-88ae-95fed1a9e59e	POST	/auth/logout	http://localhost:3000
11:03:25	10-06-2023	909de68e-6827-4935-bab7-593f920b7030	GET	/service	http://localhost:3000
11:03:26	10-06-2023	72677f07-7dc0-446d-907e-48d523597fba	GET	/service	http://localhost:3000
11:04:03	10-06-2023	0b49a31c-30d8-4f13-80ab-57d254a3ef47	GET	/service	http://localhost:3000
11:04:12	10-06-2023	5681b7bf-1705-4861-a6cf-b682726b771c	OPTIONS	/auth	http://localhost:3000
11:04:12	10-06-2023	821130bd-4d7e-48ba-8b9c-da7db5c31e18	POST	/auth	http://localhost:3000
11:04:12	10-06-2023	c9d0e5c7-1efa-48ba-842c-f0bcd7777c6c	OPTIONS	/service	http://localhost:3000
11:04:12	10-06-2023	de0e3299-9683-4b76-8855-2539b3d40543	OPTIONS	/users	http://localhost:3000
11:04:12	10-06-2023	3a32c960-268e-4bde-9ab8-118735ebd6e4	GET	/service	http://localhost:3000
11:04:12	10-06-2023	109dfc67-20ee-4309-923e-ac90d2b614b5	GET	/users	http://localhost:3000
11:04:15	10-06-2023	327176c8-d860-4337-bce7-424d4538c04b	OPTIONS	/auth/logout	http://localhost:3000
11:04:15	10-06-2023	d97adc56-578a-475c-b19d-8129456da069	POST	/auth/logout	http://localhost:3000
11:04:15	10-06-2023	513ee2ca-7c1d-4236-b962-a1dff1434d2e	GET	/service	http://localhost:3000
11:04:16	10-06-2023	1fea889b-da02-4521-84c4-c674aec1a122	GET	/service	http://localhost:3000
11:04:37	10-06-2023	1f852db7-ee4f-40d4-a272-f7108296577f	GET	/service	http://localhost:3000
11:05:37	10-06-2023	7a39bdbc-640f-4fd3-a19f-ae43729eb6f5	GET	/service	http://localhost:3000
11:06:16	10-06-2023	212cf14e-368e-419d-8806-59f2d7c3cf4d	GET	/service	http://localhost:3000
11:06:19	10-06-2023	641fff12-61d3-4843-a1f7-34e43303ebd1	GET	/service	http://localhost:3000
11:07:20	10-06-2023	fbca574f-3209-4522-a6c9-36e788d2310e	GET	/service	http://localhost:3000
11:08:21	10-06-2023	5e0b9a28-15e0-4485-8cac-50278cf0e34a	GET	/service	http://localhost:3000
11:08:45	10-06-2023	ac713ad2-3472-4b79-993e-8a67ed3ed589	GET	/service	http://localhost:3000
11:09:45	10-06-2023	8a60b394-2e8e-4176-b7da-bc939367acd1	GET	/service	http://localhost:3000
11:10:46	10-06-2023	3e84a6b9-6ca8-4835-8587-ebd8031a5c68	GET	/service	http://localhost:3000
11:11:47	10-06-2023	401cfa05-ebe4-40a0-855c-f3f2ffa86c81	GET	/service	http://localhost:3000
11:12:48	10-06-2023	3c67fadc-fda7-4eb7-a393-2688e1ec282a	GET	/service	http://localhost:3000
11:13:49	10-06-2023	571bd861-9874-4917-9247-8f5a32cb884d	GET	/service	http://localhost:3000
11:14:50	10-06-2023	0bcfebdc-c27a-4852-b370-46db4c9ae307	GET	/service	http://localhost:3000
11:15:32	10-06-2023	b2df8abf-a70b-498e-aeef-432c05b473c5	GET	/service	http://localhost:3000
11:16:32	10-06-2023	aa8d57a2-ee8a-4548-b990-7e2d354a4192	GET	/service	http://localhost:3000
11:17:33	10-06-2023	6a68611e-2d1e-461c-a57f-98cca9935cf8	GET	/service	http://localhost:3000
11:17:50	10-06-2023	8f972080-fc15-458a-aa04-442966dd8c40	GET	/service	http://localhost:3000
11:17:53	10-06-2023	904b0eac-5d21-4974-863f-a3b51e1e185b	GET	/service	http://localhost:3000
11:17:54	10-06-2023	ba110b3a-8ebc-491a-8946-ba08a9b21f8f	GET	/service	http://localhost:3000
11:18:55	10-06-2023	6daa2eea-fdca-46e2-bc21-7c7ca03ee9d3	GET	/service	http://localhost:3000
11:19:46	10-06-2023	a3f37299-c850-4d42-b83a-7eefd2657502	GET	/service	http://localhost:3000
11:19:46	10-06-2023	141d43e8-6796-454c-bae1-e25771903099	GET	/service	http://localhost:3000
11:19:47	10-06-2023	e771ef59-29fe-46ca-aeef-f5aeabd384c6	GET	/service	http://localhost:3000
11:19:47	10-06-2023	3abadfff-ecc6-45a2-94b2-699ba7c0ab0a	GET	/service	http://localhost:3000
11:19:49	10-06-2023	b18a8f33-8edf-47a7-b419-9ab68a373671	GET	/service	http://localhost:3000
11:19:49	10-06-2023	b65367dc-f299-4a50-831a-c55e1cc62b25	GET	/service	http://localhost:3000
11:19:58	10-06-2023	5c0ffbbf-66d3-4110-978c-ce1616393233	OPTIONS	/auth	http://localhost:3000
11:19:58	10-06-2023	daa96e4f-7274-4423-b136-75252c81846d	POST	/auth	http://localhost:3000
11:19:59	10-06-2023	8606c8b8-6869-4f4c-afac-905e6fa9380c	OPTIONS	/users	http://localhost:3000
11:19:59	10-06-2023	e8d29c1f-99aa-458b-9d40-5ee4f5512b49	GET	/users	http://localhost:3000
11:20:00	10-06-2023	3a4dc214-a90e-4a5d-bd05-16bc4ad397de	OPTIONS	/auth/logout	http://localhost:3000
11:20:00	10-06-2023	acaff74f-1497-4b29-a2aa-d15eb8085ed6	POST	/auth/logout	http://localhost:3000
11:20:01	10-06-2023	b8da3354-f565-4148-a4ab-b6b160a91974	GET	/service	http://localhost:3000
11:20:02	10-06-2023	6d406da4-7bf6-4aee-8820-47eaa1acbc7d	GET	/service	http://localhost:3000
11:20:17	10-06-2023	9d607793-b4b1-4716-8231-f32b9e9ce3f2	GET	/service	http://localhost:3000
11:20:19	10-06-2023	f6814903-000b-47fa-bf79-e77f24054454	GET	/service	http://localhost:3000
11:20:19	10-06-2023	489d734a-a7ec-4c35-ab30-37636e91957b	GET	/service	http://localhost:3000
11:21:19	10-06-2023	554b1b9f-c176-4c34-aa74-3394ceaa625c	GET	/service	http://localhost:3000
11:21:34	10-06-2023	1f544e80-7162-41de-8007-aa3e648f4395	GET	/service	http://localhost:3000
11:22:34	10-06-2023	a19dd233-5f7c-49da-8e0c-6d9d0d0c2674	GET	/service	http://localhost:3000
11:23:01	10-06-2023	7ee61459-1d37-4a92-80f0-5645fbf1d4d4	GET	/service	http://localhost:3000
11:23:02	10-06-2023	424a331d-98f4-4066-ac22-2c3c33029c0f	GET	/service	http://localhost:3000
11:23:04	10-06-2023	b11abe0f-34a4-4858-b2da-c2faaf404569	GET	/service	http://localhost:3000
11:23:05	10-06-2023	a3482079-bcb1-4bb4-af7c-14f051e75824	GET	/service	http://localhost:3000
11:23:05	10-06-2023	972ebccb-12a7-4d0e-9460-a0f43ce61608	GET	/service	http://localhost:3000
11:23:17	10-06-2023	311c1598-45c3-4067-b319-689fb9c9fc82	OPTIONS	/auth	http://localhost:3000
11:23:17	10-06-2023	836b42e4-e312-4c28-990d-413ab1f24711	POST	/auth	http://localhost:3000
11:23:17	10-06-2023	3dfed975-f52c-453c-9fce-ed8132307f92	OPTIONS	/users	http://localhost:3000
11:23:17	10-06-2023	f94176e6-aba6-42ac-9433-af4087d7d186	GET	/users	http://localhost:3000
11:23:19	10-06-2023	7188b097-cfb6-4a76-baa6-fe0358c70915	OPTIONS	/auth/logout	http://localhost:3000
11:23:19	10-06-2023	bb732324-b177-4116-95ba-323e99a850cb	POST	/auth/logout	http://localhost:3000
11:23:19	10-06-2023	de916f2b-a510-4531-bd51-88f0175e2bc8	GET	/service	http://localhost:3000
11:23:20	10-06-2023	dc118e0c-dce8-4159-928b-b971567265e8	GET	/service	http://localhost:3000
11:23:32	10-06-2023	d661c659-35c1-4ee8-9a51-f5efe4e16d38	GET	/service	http://localhost:3000
11:24:04	10-06-2023	c4dae60a-11f9-4781-88a0-5771e74c27dc	GET	/service	http://localhost:3000
11:24:04	10-06-2023	8c1ec002-71e3-400f-ad4f-90501815f78a	GET	/service	http://localhost:3000
11:25:05	10-06-2023	ab7cc8cf-6085-4aa7-bacf-8432e34d1e7c	GET	/service	http://localhost:3000
11:25:13	10-06-2023	fcb9bd11-1ff7-47c2-9227-4098146a00e1	GET	/service	http://localhost:3000
11:25:16	10-06-2023	c5918372-ad14-4a18-bbaa-5e683c614d02	GET	/service	http://localhost:3000
11:25:32	10-06-2023	f282d9e3-7e64-443e-b01d-09d20b69ad5a	GET	/service	http://localhost:3000
11:25:41	10-06-2023	692b90c1-0a9f-49b1-99af-4dfcf0ccfc47	OPTIONS	/auth	http://localhost:3000
11:25:41	10-06-2023	e8b3ac82-f1c5-4e1f-8f43-11f191ef631c	POST	/auth	http://localhost:3000
11:25:41	10-06-2023	ba83c879-62ac-45f8-9fb5-775340c4a86b	OPTIONS	/users	http://localhost:3000
11:25:41	10-06-2023	f224d8ba-b77c-40b0-bccc-71d5aeea06c0	GET	/users	http://localhost:3000
11:25:46	10-06-2023	fce1843c-3b1c-4ebf-be45-079094568967	OPTIONS	/auth/logout	http://localhost:3000
11:25:46	10-06-2023	c1607050-a191-4721-b49a-ba5bc00ba99e	POST	/auth/logout	http://localhost:3000
11:25:46	10-06-2023	f2915fac-57ca-4487-a23c-3f7aa5e3948a	GET	/service	http://localhost:3000
11:25:47	10-06-2023	d55ee34a-f66c-4138-b2c7-532b06e7b7f2	GET	/service	http://localhost:3000
11:26:22	10-06-2023	0d6b6864-3650-4fd1-9f3d-544bacd96c2d	GET	/service	http://localhost:3000
11:26:58	10-06-2023	d8078c0b-5859-4d9c-9941-b5007778df74	GET	/service	http://localhost:3000
11:28:01	10-06-2023	8cb52232-2b97-4c9d-91c4-680cf3859131	GET	/service	http://localhost:3000
11:29:01	10-06-2023	8eccd43a-3205-4bde-b78f-e283a392530c	GET	/service	http://localhost:3000
11:30:02	10-06-2023	03c60d68-5aab-45ed-b8ae-3dde5ae86151	GET	/service	http://localhost:3000
11:31:03	10-06-2023	42e2ef46-1746-45e6-9d2d-adf93f7c9c0b	GET	/service	http://localhost:3000
11:32:04	10-06-2023	05fe2086-8b9c-44bd-8f3e-0571375446e8	GET	/service	http://localhost:3000
11:33:05	10-06-2023	84adeee6-df5f-4180-921b-53cb6de26a40	GET	/service	http://localhost:3000
11:34:06	10-06-2023	d21dd2ff-8ec6-4c30-bdab-03a8bacb6c33	GET	/service	http://localhost:3000
11:35:07	10-06-2023	969abfbc-2ced-4b25-88f7-ee905ebc181b	GET	/service	http://localhost:3000
11:35:16	10-06-2023	dcf353d2-74c4-441d-ac19-ff1848bb9e49	GET	/service	http://localhost:3000
11:35:16	10-06-2023	748b3145-94f9-4d31-b4b4-140a05179822	GET	/service	http://localhost:3000
11:36:16	10-06-2023	ebcef7f2-ef09-4cf3-943b-8ced4259fd1d	GET	/service	http://localhost:3000
11:37:03	10-06-2023	2409afbe-ed91-449f-ba8e-720720abb151	GET	/service	http://localhost:3000
11:37:10	10-06-2023	434d5286-e9a9-4b3c-b9bf-5d12bac1b53f	GET	/service	http://localhost:3000
11:37:11	10-06-2023	69d75c9d-0d22-48a7-b90d-e52dbc60d9aa	GET	/service	http://localhost:3000
11:37:12	10-06-2023	a7922895-da81-4870-983b-36450755a830	GET	/service	http://localhost:3000
11:37:33	10-06-2023	48f78449-7d51-48b7-bafe-a28444f260ef	GET	/service	http://localhost:3000
11:38:47	10-06-2023	8c26c28e-52b9-4395-824b-4769c40c8e6a	GET	/service	http://localhost:3000
11:39:47	10-06-2023	b1c463f2-686b-4c6b-942d-5834f1451513	GET	/service	http://localhost:3000
11:40:58	10-06-2023	74dc960e-e6d9-4d4c-92b6-444bde986194	GET	/service	http://localhost:3000
11:41:58	10-06-2023	2303b106-f789-4759-a52a-991408958ecd	GET	/service	http://localhost:3000
11:42:59	10-06-2023	f93ee426-379d-42b0-8462-b82b2b58f92f	GET	/service	http://localhost:3000
11:43:35	10-06-2023	90b4ad04-efb2-49e1-a408-f3661d906d7e	GET	/service	http://localhost:3000
11:43:37	10-06-2023	4eb282f4-5184-49e0-8b60-a87eaaca7aab	GET	/service	http://localhost:3000
11:43:38	10-06-2023	b9d87f1f-f2e6-4acd-9040-c8d6d2da0847	GET	/service	http://localhost:3000
11:44:38	10-06-2023	b74606fe-f5f9-49f8-9d8f-dceede33a7d2	GET	/service	http://localhost:3000
11:45:39	10-06-2023	cbc2978b-4c13-4ff2-8f57-8cb8611cddfe	GET	/service	http://localhost:3000
11:45:44	10-06-2023	b1e0137e-5c64-456b-bb89-d81c9d4c5679	GET	/service	http://localhost:3000
11:45:44	10-06-2023	3e8f56ee-01a0-4efe-b77a-ec565ef0cf00	GET	/service	http://localhost:3000
11:45:45	10-06-2023	5f55e7d4-e772-4436-96cf-8927f188f564	GET	/service	http://localhost:3000
11:45:46	10-06-2023	5e531751-6b38-489d-bf76-32da6fc7514d	GET	/service	http://localhost:3000
11:45:47	10-06-2023	075c2f8d-ffaa-43b5-8c63-97a5396d55e8	GET	/service	http://localhost:3000
11:45:55	10-06-2023	93d4ea64-0f50-41a3-bbf9-2159028301f4	GET	/service	http://localhost:3000
11:46:56	10-06-2023	6d6c1989-fd69-47f6-b36a-7e74895b08bf	GET	/service	http://localhost:3000
11:47:57	10-06-2023	5036b3f7-414b-4f24-a36c-d23e1ac1d88f	GET	/service	http://localhost:3000
11:48:58	10-06-2023	f3360276-29c7-456b-b5fe-41b8c990f7f9	GET	/service	http://localhost:3000
11:49:59	10-06-2023	1b2e15ca-caaf-45af-b78b-78daad3e955e	GET	/service	http://localhost:3000
11:51:00	10-06-2023	ed0e8cb2-bb01-4821-a0f0-34e7f9793826	GET	/service	http://localhost:3000
11:51:18	10-06-2023	6c140e22-3616-4e39-9dac-7aa28df3fec3	GET	/service	http://localhost:3000
11:51:19	10-06-2023	acd5d2e9-dd55-4820-bd5a-eb2a60f89562	GET	/service	http://localhost:3000
11:51:23	10-06-2023	bd95e90b-a018-4abd-b930-47ebb8bc1180	GET	/service	http://localhost:3000
11:51:23	10-06-2023	d53b96ac-5599-435a-ac00-d6b174152e82	GET	/service	http://localhost:3000
11:51:29	10-06-2023	fdfa9f35-c4cc-4b2c-b982-08b00b098cc3	GET	/service	http://localhost:3000
11:51:43	10-06-2023	34a07dcf-11ba-495e-b456-1ed198e62be5	OPTIONS	/auth	http://localhost:3000
11:51:43	10-06-2023	3d4d90ab-b021-4cf6-905e-b8b829d9db5a	POST	/auth	http://localhost:3000
11:51:50	10-06-2023	52f6a663-8bca-4f76-b772-56fe7fec9c6f	OPTIONS	/auth	http://localhost:3000
11:51:50	10-06-2023	ba962d5e-32f8-4a8e-b2ca-94b6e5eda0c0	POST	/auth	http://localhost:3000
11:51:50	10-06-2023	fd3c21e9-a7e5-4da7-a4fd-7bc92d8c5ac9	OPTIONS	/users	http://localhost:3000
11:51:50	10-06-2023	1cb90786-07ff-4f97-ae09-642853ba78c4	GET	/users	http://localhost:3000
11:51:52	10-06-2023	2a9643f0-2095-4a2a-b06a-7650d8797ba4	OPTIONS	/auth/logout	http://localhost:3000
11:51:52	10-06-2023	6512e390-f91a-4a32-b4de-b58b98f2f5e0	POST	/auth/logout	http://localhost:3000
11:51:52	10-06-2023	832b75c9-24da-4471-af0c-9e37dcb08d75	GET	/service	http://localhost:3000
11:51:53	10-06-2023	839505d8-22f4-471f-b3cd-489f894ebfa6	GET	/service	http://localhost:3000
11:52:16	10-06-2023	9e9bf245-ebf2-40ca-94c6-03c02d26705e	GET	/service	http://localhost:3000
11:53:09	10-06-2023	1b7d1d34-4f70-4d91-ae0c-4417473c9808	GET	/service	http://localhost:3000
11:53:11	10-06-2023	ed90e4bd-8d3b-4419-af55-2b71a44e07bb	GET	/service	http://localhost:3000
11:53:12	10-06-2023	06a9d13f-5cb4-4b21-8cab-ff79c141cff0	GET	/service	http://localhost:3000
11:53:12	10-06-2023	2ba0bf32-ff0c-41e9-9c74-44e73bb5003f	GET	/service	http://localhost:3000
11:53:22	10-06-2023	b6788993-3ba6-4994-b622-c95debe22db3	OPTIONS	/auth	http://localhost:3000
